,state,state_code,tax_name,tax_code,tax_collected,year,consumption,include?,population
2305,Mississippi,25.0,Hunting and Fishing License,T23,2243,2019.0,96534,no,2989663
2306,Mississippi,25.0,Hunting and Fishing License,T23,2243,2020.0,95998,no,2989663
2307,Mississippi,25.0,Motor Vehicle License,T24,158099,2018.0,94782,no,2989663
2308,Mississippi,25.0,Motor Vehicle License,T24,158099,2019.0,96534,no,2989663
2309,Mississippi,25.0,Motor Vehicle License,T24,158099,2020.0,95998,no,2989663
2310,Mississippi,25.0,Motor Vehicle Operators License,T25,13464,2018.0,94782,no,2989663
2311,Mississippi,25.0,Motor Vehicle Operators License,T25,13464,2019.0,96534,no,2989663
2312,Mississippi,25.0,Motor Vehicle Operators License,T25,13464,2020.0,95998,no,2989663
2313,Mississippi,25.0,Public Utilities License,T27,7437,2018.0,94782,no,2989663
2314,Mississippi,25.0,Public Utilities License,T27,7437,2019.0,96534,no,2989663
2315,Mississippi,25.0,Public Utilities License,T27,7437,2020.0,95998,no,2989663
2316,Mississippi,25.0,"Occupation and Business License, NEC",T28,78606,2018.0,94782,no,2989663
2317,Mississippi,25.0,"Occupation and Business License, NEC",T28,78606,2019.0,96534,no,2989663
2318,Mississippi,25.0,"Occupation and Business License, NEC",T28,78606,2020.0,95998,no,2989663
2319,Mississippi,25.0,Other License Taxes,T29,80111,2018.0,94782,no,2989663
2320,Mississippi,25.0,Other License Taxes,T29,80111,2019.0,96534,no,2989663
2321,Mississippi,25.0,Other License Taxes,T29,80111,2020.0,95998,no,2989663
2331,Mississippi,25.0,Other Taxes,TA5,45636,2018.0,94782,no,2989663
2332,Mississippi,25.0,Other Taxes,TA5,45636,2019.0,96534,no,2989663
2333,Mississippi,25.0,Other Taxes,TA5,45636,2020.0,95998,no,2989663
2334,Mississippi,25.0,Death and Gift Taxes,T50,3502,2018.0,94782,no,2989663
2335,Mississippi,25.0,Death and Gift Taxes,T50,3502,2019.0,96534,no,2989663
2336,Mississippi,25.0,Death and Gift Taxes,T50,3502,2020.0,95998,no,2989663
2337,Mississippi,25.0,Severance Taxes,T53,42134,2018.0,94782,no,2989663
2338,Mississippi,25.0,Severance Taxes,T53,42134,2019.0,96534,no,2989663
2339,Mississippi,25.0,Severance Taxes,T53,42134,2020.0,95998,no,2989663
2340,Mississippi,25.0,"Taxes, NEC",T99,0,2018.0,94782,no,2989663
2341,Mississippi,25.0,"Taxes, NEC",T99,0,2019.0,96534,no,2989663
2342,Mississippi,25.0,"Taxes, NEC",T99,0,2020.0,95998,no,2989663
2349,Arizona,3.0,Sales and Gross Receipts Taxes,TA1,9214293,2018.0,273434,no,7048876
2350,Arizona,3.0,Sales and Gross Receipts Taxes,TA1,9214293,2019.0,287660,no,7048876
2351,Arizona,3.0,Sales and Gross Receipts Taxes,TA1,9214293,2020.0,287090,no,7048876
2352,Arizona,3.0,General Sales and Gross Receipts Taxes,T09,7237044,2018.0,273434,no,7048876
2353,Arizona,3.0,General Sales and Gross Receipts Taxes,T09,7237044,2019.0,287660,no,7048876
2354,Arizona,3.0,General Sales and Gross Receipts Taxes,T09,7237044,2020.0,287090,no,7048876
2355,Arizona,3.0,Selective Sales and Gross Receipts Taxes,TA2,1977249,2018.0,273434,no,7048876
2356,Arizona,3.0,Selective Sales and Gross Receipts Taxes,TA2,1977249,2019.0,287660,no,7048876
2357,Arizona,3.0,Selective Sales and Gross Receipts Taxes,TA2,1977249,2020.0,287090,no,7048876
2358,Arizona,3.0,Alcoholic Beverages Sales Tax,T10,74126,2018.0,273434,no,7048876
2359,Arizona,3.0,Alcoholic Beverages Sales Tax,T10,74126,2019.0,287660,no,7048876
2360,Arizona,3.0,Alcoholic Beverages Sales Tax,T10,74126,2020.0,287090,no,7048876
2361,Arizona,3.0,Amusements Sales Tax,T11,4026,2018.0,273434,no,7048876
2362,Arizona,3.0,Amusements Sales Tax,T11,4026,2019.0,287660,no,7048876
2363,Arizona,3.0,Amusements Sales Tax,T11,4026,2020.0,287090,no,7048876
2364,Arizona,3.0,Insurance Premiums Sales Tax,T12,536820,2018.0,273434,no,7048876
2365,Arizona,3.0,Insurance Premiums Sales Tax,T12,536820,2019.0,287660,no,7048876
2366,Arizona,3.0,Insurance Premiums Sales Tax,T12,536820,2020.0,287090,no,7048876
2367,Arizona,3.0,Motor Fuels Sales Tax,T13,856495,2018.0,273434,no,7048876
2368,Arizona,3.0,Motor Fuels Sales Tax,T13,856495,2019.0,287660,no,7048876
2369,Arizona,3.0,Motor Fuels Sales Tax,T13,856495,2020.0,287090,no,7048876
2370,Arizona,3.0,Pari-mutuels Sales Tax,T14,129,2018.0,273434,no,7048876
2371,Arizona,3.0,Pari-mutuels Sales Tax,T14,129,2019.0,287660,no,7048876
2372,Arizona,3.0,Pari-mutuels Sales Tax,T14,129,2020.0,287090,no,7048876
2373,Arizona,3.0,Public Utilities Sales Tax,T15,22325,2018.0,273434,no,7048876
2374,Arizona,3.0,Public Utilities Sales Tax,T15,22325,2019.0,287660,no,7048876
2375,Arizona,3.0,Public Utilities Sales Tax,T15,22325,2020.0,287090,no,7048876
2376,Arizona,3.0,Tobacco Products Sales Tax,T16,310706,2018.0,273434,no,7048876
2377,Arizona,3.0,Tobacco Products Sales Tax,T16,310706,2019.0,287660,no,7048876
2378,Arizona,3.0,Tobacco Products Sales Tax,T16,310706,2020.0,287090,no,7048876
2379,Arizona,3.0,Other Selective Sales and Gross Receipts Taxes,T19,172622,2018.0,273434,no,7048876
2380,Arizona,3.0,Other Selective Sales and Gross Receipts Taxes,T19,172622,2019.0,287660,no,7048876
2381,Arizona,3.0,Other Selective Sales and Gross Receipts Taxes,T19,172622,2020.0,287090,no,7048876
2382,Arizona,3.0,License Taxes,TA3,506034,2018.0,273434,no,7048876
2383,Arizona,3.0,License Taxes,TA3,506034,2019.0,287660,no,7048876
2384,Arizona,3.0,License Taxes,TA3,506034,2020.0,287090,no,7048876
2385,Arizona,3.0,Alcoholic Beverages License,T20,8921,2018.0,273434,no,7048876
2386,Arizona,3.0,Alcoholic Beverages License,T20,8921,2019.0,287660,no,7048876
2387,Arizona,3.0,Alcoholic Beverages License,T20,8921,2020.0,287090,no,7048876
2391,Arizona,3.0,Hunting and Fishing License,T23,35849,2018.0,273434,no,7048876
2392,Arizona,3.0,Hunting and Fishing License,T23,35849,2019.0,287660,no,7048876
2393,Arizona,3.0,Hunting and Fishing License,T23,35849,2020.0,287090,no,7048876
2394,Arizona,3.0,Motor Vehicle License,T24,215991,2018.0,273434,no,7048876
2395,Arizona,3.0,Motor Vehicle License,T24,215991,2019.0,287660,no,7048876
2396,Arizona,3.0,Motor Vehicle License,T24,215991,2020.0,287090,no,7048876
2397,Arizona,3.0,Motor Vehicle Operators License,T25,31074,2018.0,273434,no,7048876
2398,Arizona,3.0,Motor Vehicle Operators License,T25,31074,2019.0,287660,no,7048876
2399,Arizona,3.0,Motor Vehicle Operators License,T25,31074,2020.0,287090,no,7048876
2400,Arizona,3.0,Public Utilities License,T27,540,2018.0,273434,no,7048876
2401,Arizona,3.0,Public Utilities License,T27,540,2019.0,287660,no,7048876
2402,Arizona,3.0,Public Utilities License,T27,540,2020.0,287090,no,7048876
2403,Arizona,3.0,"Occupation and Business License, NEC",T28,170700,2018.0,273434,no,7048876
2404,Arizona,3.0,"Occupation and Business License, NEC",T28,170700,2019.0,287660,no,7048876
2405,Arizona,3.0,"Occupation and Business License, NEC",T28,170700,2020.0,287090,no,7048876
2406,Arizona,3.0,Other License Taxes,T29,1602,2018.0,273434,no,7048876
2407,Arizona,3.0,Other License Taxes,T29,1602,2019.0,287660,no,7048876
2408,Arizona,3.0,Other License Taxes,T29,1602,2020.0,287090,no,7048876
2418,Arizona,3.0,Other Taxes,TA5,85311,2018.0,273434,no,7048876
2419,Arizona,3.0,Other Taxes,TA5,85311,2019.0,287660,no,7048876
2420,Arizona,3.0,Other Taxes,TA5,85311,2020.0,287090,no,7048876
2421,Arizona,3.0,Documentarty and Stock Transfer Taxes,T51,17613,2018.0,273434,no,7048876
2422,Arizona,3.0,Documentarty and Stock Transfer Taxes,T51,17613,2019.0,287660,no,7048876
2423,Arizona,3.0,Documentarty and Stock Transfer Taxes,T51,17613,2020.0,287090,no,7048876
2424,Arizona,3.0,Severance Taxes,T53,18377,2018.0,273434,no,7048876
2425,Arizona,3.0,Severance Taxes,T53,18377,2019.0,287660,no,7048876
2426,Arizona,3.0,Severance Taxes,T53,18377,2020.0,287090,no,7048876
2427,Arizona,3.0,"Taxes, NEC",T99,49321,2018.0,273434,no,7048876
2428,Arizona,3.0,"Taxes, NEC",T99,49321,2019.0,287660,no,7048876
2429,Arizona,3.0,"Taxes, NEC",T99,49321,2020.0,287090,no,7048876
2436,Montana,27.0,Sales and Gross Receipts Taxes,TA1,576214,2018.0,43990,no,1053090
2437,Montana,27.0,Sales and Gross Receipts Taxes,TA1,576214,2019.0,45545,no,1053090
2438,Montana,27.0,Sales and Gross Receipts Taxes,TA1,576214,2020.0,45719,no,1053090
2439,Montana,27.0,Selective Sales and Gross Receipts Taxes,TA2,576214,2018.0,43990,no,1053090
2440,Montana,27.0,Selective Sales and Gross Receipts Taxes,TA2,576214,2019.0,45545,no,1053090
2441,Montana,27.0,Selective Sales and Gross Receipts Taxes,TA2,576214,2020.0,45719,no,1053090
2442,Montana,27.0,Alcoholic Beverages Sales Tax,T10,32926,2018.0,43990,no,1053090
2443,Montana,27.0,Alcoholic Beverages Sales Tax,T10,32926,2019.0,45545,no,1053090
2444,Montana,27.0,Alcoholic Beverages Sales Tax,T10,32926,2020.0,45719,no,1053090
2445,Montana,27.0,Amusements Sales Tax,T11,59819,2018.0,43990,no,1053090
2446,Montana,27.0,Amusements Sales Tax,T11,59819,2019.0,45545,no,1053090
2447,Montana,27.0,Amusements Sales Tax,T11,59819,2020.0,45719,no,1053090
2448,Montana,27.0,Insurance Premiums Sales Tax,T12,108383,2018.0,43990,no,1053090
2449,Montana,27.0,Insurance Premiums Sales Tax,T12,108383,2019.0,45545,no,1053090
2450,Montana,27.0,Insurance Premiums Sales Tax,T12,108383,2020.0,45719,no,1053090
2451,Montana,27.0,Motor Fuels Sales Tax,T13,189561,2018.0,43990,no,1053090
2452,Montana,27.0,Motor Fuels Sales Tax,T13,189561,2019.0,45545,no,1053090
2453,Montana,27.0,Motor Fuels Sales Tax,T13,189561,2020.0,45719,no,1053090
2454,Montana,27.0,Pari-mutuels Sales Tax,T14,46,2018.0,43990,no,1053090
2455,Montana,27.0,Pari-mutuels Sales Tax,T14,46,2019.0,45545,no,1053090
2456,Montana,27.0,Pari-mutuels Sales Tax,T14,46,2020.0,45719,no,1053090
2457,Montana,27.0,Public Utilities Sales Tax,T15,43505,2018.0,43990,no,1053090
2458,Montana,27.0,Public Utilities Sales Tax,T15,43505,2019.0,45545,no,1053090
2459,Montana,27.0,Public Utilities Sales Tax,T15,43505,2020.0,45719,no,1053090
2460,Montana,27.0,Tobacco Products Sales Tax,T16,83606,2018.0,43990,no,1053090
2461,Montana,27.0,Tobacco Products Sales Tax,T16,83606,2019.0,45545,no,1053090
2462,Montana,27.0,Tobacco Products Sales Tax,T16,83606,2020.0,45719,no,1053090
2463,Montana,27.0,Other Selective Sales and Gross Receipts Taxes,T19,58368,2018.0,43990,no,1053090
2464,Montana,27.0,Other Selective Sales and Gross Receipts Taxes,T19,58368,2019.0,45545,no,1053090
2465,Montana,27.0,Other Selective Sales and Gross Receipts Taxes,T19,58368,2020.0,45719,no,1053090
2466,Montana,27.0,License Taxes,TA3,329874,2018.0,43990,no,1053090
2467,Montana,27.0,License Taxes,TA3,329874,2019.0,45545,no,1053090
2468,Montana,27.0,License Taxes,TA3,329874,2020.0,45719,no,1053090
2469,Montana,27.0,Alcoholic Beverages License,T20,3484,2018.0,43990,no,1053090
2470,Montana,27.0,Alcoholic Beverages License,T20,3484,2019.0,45545,no,1053090
2471,Montana,27.0,Alcoholic Beverages License,T20,3484,2020.0,45719,no,1053090
2472,Montana,27.0,Amusements License,T21,7348,2018.0,43990,no,1053090
2473,Montana,27.0,Amusements License,T21,7348,2019.0,45545,no,1053090
2474,Montana,27.0,Amusements License,T21,7348,2020.0,45719,no,1053090
2478,Montana,27.0,Hunting and Fishing License,T23,39240,2018.0,43990,no,1053090
2479,Montana,27.0,Hunting and Fishing License,T23,39240,2019.0,45545,no,1053090
2480,Montana,27.0,Hunting and Fishing License,T23,39240,2020.0,45719,no,1053090
2481,Montana,27.0,Motor Vehicle License,T24,143624,2018.0,43990,no,1053090
2482,Montana,27.0,Motor Vehicle License,T24,143624,2019.0,45545,no,1053090
2483,Montana,27.0,Motor Vehicle License,T24,143624,2020.0,45719,no,1053090
2484,Montana,27.0,Motor Vehicle Operators License,T25,9007,2018.0,43990,no,1053090
2485,Montana,27.0,Motor Vehicle Operators License,T25,9007,2019.0,45545,no,1053090
2486,Montana,27.0,Motor Vehicle Operators License,T25,9007,2020.0,45719,no,1053090
2487,Montana,27.0,Public Utilities License,T27,12,2018.0,43990,no,1053090
2488,Montana,27.0,Public Utilities License,T27,12,2019.0,45545,no,1053090
2489,Montana,27.0,Public Utilities License,T27,12,2020.0,45719,no,1053090
2490,Montana,27.0,"Occupation and Business License, NEC",T28,111462,2018.0,43990,no,1053090
2491,Montana,27.0,"Occupation and Business License, NEC",T28,111462,2019.0,45545,no,1053090
2492,Montana,27.0,"Occupation and Business License, NEC",T28,111462,2020.0,45719,no,1053090
2493,Montana,27.0,Other License Taxes,T29,11103,2018.0,43990,no,1053090
2494,Montana,27.0,Other License Taxes,T29,11103,2019.0,45545,no,1053090
2495,Montana,27.0,Other License Taxes,T29,11103,2020.0,45719,no,1053090
2505,Montana,27.0,Other Taxes,TA5,170964,2018.0,43990,no,1053090
2506,Montana,27.0,Other Taxes,TA5,170964,2019.0,45545,no,1053090
2507,Montana,27.0,Other Taxes,TA5,170964,2020.0,45719,no,1053090
2508,Montana,27.0,Severance Taxes,T53,167484,2018.0,43990,no,1053090
2509,Montana,27.0,Severance Taxes,T53,167484,2019.0,45545,no,1053090
2510,Montana,27.0,Severance Taxes,T53,167484,2020.0,45719,no,1053090
2511,Montana,27.0,"Taxes, NEC",T99,3480,2018.0,43990,no,1053090
2512,Montana,27.0,"Taxes, NEC",T99,3480,2019.0,45545,no,1053090
2513,Montana,27.0,"Taxes, NEC",T99,3480,2020.0,45719,no,1053090
2520,Nevada,29.0,Sales and Gross Receipts Taxes,TA1,6923284,2018.0,120132,no,2972405
2521,Nevada,29.0,Sales and Gross Receipts Taxes,TA1,6923284,2019.0,125927,no,2972405
2522,Nevada,29.0,Sales and Gross Receipts Taxes,TA1,6923284,2020.0,123054,no,2972405
2523,Nevada,29.0,General Sales and Gross Receipts Taxes,T09,4756243,2018.0,120132,no,2972405
2524,Nevada,29.0,General Sales and Gross Receipts Taxes,T09,4756243,2019.0,125927,no,2972405
2525,Nevada,29.0,General Sales and Gross Receipts Taxes,T09,4756243,2020.0,123054,no,2972405
2526,Nevada,29.0,Selective Sales and Gross Receipts Taxes,TA2,2167041,2018.0,120132,no,2972405
2527,Nevada,29.0,Selective Sales and Gross Receipts Taxes,TA2,2167041,2019.0,125927,no,2972405
2528,Nevada,29.0,Selective Sales and Gross Receipts Taxes,TA2,2167041,2020.0,123054,no,2972405
2529,Nevada,29.0,Alcoholic Beverages Sales Tax,T10,45011,2018.0,120132,no,2972405
2530,Nevada,29.0,Alcoholic Beverages Sales Tax,T10,45011,2019.0,125927,no,2972405
2531,Nevada,29.0,Alcoholic Beverages Sales Tax,T10,45011,2020.0,123054,no,2972405
2532,Nevada,29.0,Amusements Sales Tax,T11,919642,2018.0,120132,no,2972405
2533,Nevada,29.0,Amusements Sales Tax,T11,919642,2019.0,125927,no,2972405
2534,Nevada,29.0,Amusements Sales Tax,T11,919642,2020.0,123054,no,2972405
2535,Nevada,29.0,Insurance Premiums Sales Tax,T12,359741,2018.0,120132,no,2972405
2536,Nevada,29.0,Insurance Premiums Sales Tax,T12,359741,2019.0,125927,no,2972405
2537,Nevada,29.0,Insurance Premiums Sales Tax,T12,359741,2020.0,123054,no,2972405
2538,Nevada,29.0,Motor Fuels Sales Tax,T13,326425,2018.0,120132,no,2972405
2539,Nevada,29.0,Motor Fuels Sales Tax,T13,326425,2019.0,125927,no,2972405
2540,Nevada,29.0,Motor Fuels Sales Tax,T13,326425,2020.0,123054,no,2972405
2541,Nevada,29.0,Pari-mutuels Sales Tax,T14,3,2018.0,120132,no,2972405
2542,Nevada,29.0,Pari-mutuels Sales Tax,T14,3,2019.0,125927,no,2972405
2543,Nevada,29.0,Pari-mutuels Sales Tax,T14,3,2020.0,123054,no,2972405
2544,Nevada,29.0,Public Utilities Sales Tax,T15,24676,2018.0,120132,no,2972405
2545,Nevada,29.0,Public Utilities Sales Tax,T15,24676,2019.0,125927,no,2972405
2546,Nevada,29.0,Public Utilities Sales Tax,T15,24676,2020.0,123054,no,2972405
2547,Nevada,29.0,Tobacco Products Sales Tax,T16,195371,2018.0,120132,no,2972405
2548,Nevada,29.0,Tobacco Products Sales Tax,T16,195371,2019.0,125927,no,2972405
2549,Nevada,29.0,Tobacco Products Sales Tax,T16,195371,2020.0,123054,no,2972405
2550,Nevada,29.0,Other Selective Sales and Gross Receipts Taxes,T19,296172,2018.0,120132,no,2972405
2551,Nevada,29.0,Other Selective Sales and Gross Receipts Taxes,T19,296172,2019.0,125927,no,2972405
2552,Nevada,29.0,Other Selective Sales and Gross Receipts Taxes,T19,296172,2020.0,123054,no,2972405
2553,Nevada,29.0,License Taxes,TA3,666527,2018.0,120132,no,2972405
2554,Nevada,29.0,License Taxes,TA3,666527,2019.0,125927,no,2972405
2555,Nevada,29.0,License Taxes,TA3,666527,2020.0,123054,no,2972405
2556,Nevada,29.0,Amusements License,T21,85047,2018.0,120132,no,2972405
2557,Nevada,29.0,Amusements License,T21,85047,2019.0,125927,no,2972405
2558,Nevada,29.0,Amusements License,T21,85047,2020.0,123054,no,2972405
2562,Nevada,29.0,Hunting and Fishing License,T23,13447,2018.0,120132,no,2972405
2563,Nevada,29.0,Hunting and Fishing License,T23,13447,2019.0,125927,no,2972405
2564,Nevada,29.0,Hunting and Fishing License,T23,13447,2020.0,123054,no,2972405
2565,Nevada,29.0,Motor Vehicle License,T24,213455,2018.0,120132,no,2972405
2566,Nevada,29.0,Motor Vehicle License,T24,213455,2019.0,125927,no,2972405
2567,Nevada,29.0,Motor Vehicle License,T24,213455,2020.0,123054,no,2972405
2568,Nevada,29.0,Motor Vehicle Operators License,T25,30521,2018.0,120132,no,2972405
2569,Nevada,29.0,Motor Vehicle Operators License,T25,30521,2019.0,125927,no,2972405
2570,Nevada,29.0,Motor Vehicle Operators License,T25,30521,2020.0,123054,no,2972405
2571,Nevada,29.0,"Occupation and Business License, NEC",T28,242142,2018.0,120132,no,2972405
2572,Nevada,29.0,"Occupation and Business License, NEC",T28,242142,2019.0,125927,no,2972405
2573,Nevada,29.0,"Occupation and Business License, NEC",T28,242142,2020.0,123054,no,2972405
2574,Nevada,29.0,Other License Taxes,T29,4814,2018.0,120132,no,2972405
2575,Nevada,29.0,Other License Taxes,T29,4814,2019.0,125927,no,2972405
2576,Nevada,29.0,Other License Taxes,T29,4814,2020.0,123054,no,2972405
2577,Nevada,29.0,Other Taxes,TA5,734317,2018.0,120132,no,2972405
2578,Nevada,29.0,Other Taxes,TA5,734317,2019.0,125927,no,2972405
2579,Nevada,29.0,Other Taxes,TA5,734317,2020.0,123054,no,2972405
2580,Nevada,29.0,Documentarty and Stock Transfer Taxes,T51,90479,2018.0,120132,no,2972405
2581,Nevada,29.0,Documentarty and Stock Transfer Taxes,T51,90479,2019.0,125927,no,2972405
2582,Nevada,29.0,Documentarty and Stock Transfer Taxes,T51,90479,2020.0,123054,no,2972405
2583,Nevada,29.0,Severance Taxes,T53,68605,2018.0,120132,no,2972405
2584,Nevada,29.0,Severance Taxes,T53,68605,2019.0,125927,no,2972405
2585,Nevada,29.0,Severance Taxes,T53,68605,2020.0,123054,no,2972405
2586,Nevada,29.0,"Taxes, NEC",T99,575233,2018.0,120132,no,2972405
2587,Nevada,29.0,"Taxes, NEC",T99,575233,2019.0,125927,no,2972405
2588,Nevada,29.0,"Taxes, NEC",T99,575233,2020.0,123054,no,2972405
2595,New Mexico,32.0,Sales and Gross Receipts Taxes,TA1,3069641,2018.0,74540,no,2093395
2596,New Mexico,32.0,Sales and Gross Receipts Taxes,TA1,3069641,2019.0,76039,no,2093395
2597,New Mexico,32.0,Sales and Gross Receipts Taxes,TA1,3069641,2020.0,74276,no,2093395
2598,New Mexico,32.0,General Sales and Gross Receipts Taxes,T09,2258767,2018.0,74540,no,2093395
2599,New Mexico,32.0,General Sales and Gross Receipts Taxes,T09,2258767,2019.0,76039,no,2093395
2600,New Mexico,32.0,General Sales and Gross Receipts Taxes,T09,2258767,2020.0,74276,no,2093395
2601,New Mexico,32.0,Selective Sales and Gross Receipts Taxes,TA2,810874,2018.0,74540,no,2093395
2602,New Mexico,32.0,Selective Sales and Gross Receipts Taxes,TA2,810874,2019.0,76039,no,2093395
2603,New Mexico,32.0,Selective Sales and Gross Receipts Taxes,TA2,810874,2020.0,74276,no,2093395
2604,New Mexico,32.0,Alcoholic Beverages Sales Tax,T10,44916,2018.0,74540,no,2093395
2605,New Mexico,32.0,Alcoholic Beverages Sales Tax,T10,44916,2019.0,76039,no,2093395
2606,New Mexico,32.0,Alcoholic Beverages Sales Tax,T10,44916,2020.0,74276,no,2093395
2607,New Mexico,32.0,Amusements Sales Tax,T11,77959,2018.0,74540,no,2093395
2608,New Mexico,32.0,Amusements Sales Tax,T11,77959,2019.0,76039,no,2093395
2609,New Mexico,32.0,Amusements Sales Tax,T11,77959,2020.0,74276,no,2093395
2610,New Mexico,32.0,Insurance Premiums Sales Tax,T12,163453,2018.0,74540,no,2093395
2611,New Mexico,32.0,Insurance Premiums Sales Tax,T12,163453,2019.0,76039,no,2093395
2612,New Mexico,32.0,Insurance Premiums Sales Tax,T12,163453,2020.0,74276,no,2093395
2613,New Mexico,32.0,Motor Fuels Sales Tax,T13,242627,2018.0,74540,no,2093395
2614,New Mexico,32.0,Motor Fuels Sales Tax,T13,242627,2019.0,76039,no,2093395
2615,New Mexico,32.0,Motor Fuels Sales Tax,T13,242627,2020.0,74276,no,2093395
2616,New Mexico,32.0,Pari-mutuels Sales Tax,T14,842,2018.0,74540,no,2093395
2617,New Mexico,32.0,Pari-mutuels Sales Tax,T14,842,2019.0,76039,no,2093395
2618,New Mexico,32.0,Pari-mutuels Sales Tax,T14,842,2020.0,74276,no,2093395
2619,New Mexico,32.0,Public Utilities Sales Tax,T15,30633,2018.0,74540,no,2093395
2620,New Mexico,32.0,Public Utilities Sales Tax,T15,30633,2019.0,76039,no,2093395
2621,New Mexico,32.0,Public Utilities Sales Tax,T15,30633,2020.0,74276,no,2093395
2622,New Mexico,32.0,Tobacco Products Sales Tax,T16,89703,2018.0,74540,no,2093395
2623,New Mexico,32.0,Tobacco Products Sales Tax,T16,89703,2019.0,76039,no,2093395
2624,New Mexico,32.0,Tobacco Products Sales Tax,T16,89703,2020.0,74276,no,2093395
2625,New Mexico,32.0,Other Selective Sales and Gross Receipts Taxes,T19,160741,2018.0,74540,no,2093395
2626,New Mexico,32.0,Other Selective Sales and Gross Receipts Taxes,T19,160741,2019.0,76039,no,2093395
2627,New Mexico,32.0,Other Selective Sales and Gross Receipts Taxes,T19,160741,2020.0,74276,no,2093395
2628,New Mexico,32.0,License Taxes,TA3,307671,2018.0,74540,no,2093395
2629,New Mexico,32.0,License Taxes,TA3,307671,2019.0,76039,no,2093395
2630,New Mexico,32.0,License Taxes,TA3,307671,2020.0,74276,no,2093395
2631,New Mexico,32.0,Alcoholic Beverages License,T20,0,2018.0,74540,no,2093395
2632,New Mexico,32.0,Alcoholic Beverages License,T20,0,2019.0,76039,no,2093395
2633,New Mexico,32.0,Alcoholic Beverages License,T20,0,2020.0,74276,no,2093395
2634,New Mexico,32.0,Amusements License,T21,556,2018.0,74540,no,2093395
2635,New Mexico,32.0,Amusements License,T21,556,2019.0,76039,no,2093395
2636,New Mexico,32.0,Amusements License,T21,556,2020.0,74276,no,2093395
2640,New Mexico,32.0,Hunting and Fishing License,T23,30779,2018.0,74540,no,2093395
2641,New Mexico,32.0,Hunting and Fishing License,T23,30779,2019.0,76039,no,2093395
2642,New Mexico,32.0,Hunting and Fishing License,T23,30779,2020.0,74276,no,2093395
2643,New Mexico,32.0,Motor Vehicle License,T24,196303,2018.0,74540,no,2093395
2644,New Mexico,32.0,Motor Vehicle License,T24,196303,2019.0,76039,no,2093395
2645,New Mexico,32.0,Motor Vehicle License,T24,196303,2020.0,74276,no,2093395
2646,New Mexico,32.0,Motor Vehicle Operators License,T25,5374,2018.0,74540,no,2093395
2647,New Mexico,32.0,Motor Vehicle Operators License,T25,5374,2019.0,76039,no,2093395
2648,New Mexico,32.0,Motor Vehicle Operators License,T25,5374,2020.0,74276,no,2093395
2649,New Mexico,32.0,Public Utilities License,T27,1438,2018.0,74540,no,2093395
2650,New Mexico,32.0,Public Utilities License,T27,1438,2019.0,76039,no,2093395
2651,New Mexico,32.0,Public Utilities License,T27,1438,2020.0,74276,no,2093395
2652,New Mexico,32.0,"Occupation and Business License, NEC",T28,43208,2018.0,74540,no,2093395
2653,New Mexico,32.0,"Occupation and Business License, NEC",T28,43208,2019.0,76039,no,2093395
2654,New Mexico,32.0,"Occupation and Business License, NEC",T28,43208,2020.0,74276,no,2093395
2655,New Mexico,32.0,Other License Taxes,T29,0,2018.0,74540,no,2093395
2656,New Mexico,32.0,Other License Taxes,T29,0,2019.0,76039,no,2093395
2657,New Mexico,32.0,Other License Taxes,T29,0,2020.0,74276,no,2093395
2667,New Mexico,32.0,Other Taxes,TA5,749783,2018.0,74540,no,2093395
2668,New Mexico,32.0,Other Taxes,TA5,749783,2019.0,76039,no,2093395
2669,New Mexico,32.0,Other Taxes,TA5,749783,2020.0,74276,no,2093395
2670,New Mexico,32.0,Death and Gift Taxes,T50,1,2018.0,74540,no,2093395
2671,New Mexico,32.0,Death and Gift Taxes,T50,1,2019.0,76039,no,2093395
2672,New Mexico,32.0,Death and Gift Taxes,T50,1,2020.0,74276,no,2093395
2673,New Mexico,32.0,Severance Taxes,T53,749782,2018.0,74540,no,2093395
2674,New Mexico,32.0,Severance Taxes,T53,749782,2019.0,76039,no,2093395
2675,New Mexico,32.0,Severance Taxes,T53,749782,2020.0,74276,no,2093395
2676,New Mexico,32.0,"Taxes, NEC",T99,0,2018.0,74540,no,2093395
2677,New Mexico,32.0,"Taxes, NEC",T99,0,2019.0,76039,no,2093395
2678,New Mexico,32.0,"Taxes, NEC",T99,0,2020.0,74276,no,2093395
2685,Wyoming,51.0,Sales and Gross Receipts Taxes,TA1,762588,2018.0,24352,no,578934
2686,Wyoming,51.0,Sales and Gross Receipts Taxes,TA1,762588,2019.0,24839,no,578934
2687,Wyoming,51.0,Sales and Gross Receipts Taxes,TA1,762588,2020.0,24467,no,578934
2688,Wyoming,51.0,General Sales and Gross Receipts Taxes,T09,588866,2018.0,24352,no,578934
2689,Wyoming,51.0,General Sales and Gross Receipts Taxes,T09,588866,2019.0,24839,no,578934
2690,Wyoming,51.0,General Sales and Gross Receipts Taxes,T09,588866,2020.0,24467,no,578934
2691,Wyoming,51.0,Selective Sales and Gross Receipts Taxes,TA2,173722,2018.0,24352,no,578934
2692,Wyoming,51.0,Selective Sales and Gross Receipts Taxes,TA2,173722,2019.0,24839,no,578934
2693,Wyoming,51.0,Selective Sales and Gross Receipts Taxes,TA2,173722,2020.0,24467,no,578934
2694,Wyoming,51.0,Alcoholic Beverages Sales Tax,T10,1878,2018.0,24352,no,578934
